,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
2165,2166,8,Kerry,147707,2020-05-22 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2166,2167,9,Kildare,222504,2020-05-22 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1416,636.393053608025,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,10.786862258656024
2167,2168,10,Kilkenny,99232,2020-05-22 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,336,338.60045146726895,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.019187358916478
2168,2169,11,Laois,84697,2020-05-22 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.158152000661181
2169,2170,12,Leitrim,32044,2020-05-22 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2170,2171,13,Limerick,194899,2020-05-22 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,561,287.84139477370303,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,7.932908839963264
2171,2172,14,Longford,40873,2020-05-22 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.473882514129132
2172,2173,15,Louth,128884,2020-05-22 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,757,587.349864994879,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.851509884857702
2173,2174,16,Mayo,130507,2020-05-22 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,565,432.92696943459,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.18330051261618
2174,2175,17,Meath,195044,2020-05-22 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.509977235905744
2175,2176,18,Monaghan,61386,2020-05-22 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,501,816.1470042029131,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.56910370442772
2176,2177,19,Offaly,77961,2020-05-22 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,485,622.10592475725,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.448339554392582
2177,2178,20,Roscommon,64544,2020-05-22 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,320,495.785820525533,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,12.63262270699058
2178,2179,21,Sligo,65535,2020-05-22 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2179,2180,22,Tipperary,159553,2020-05-22 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.489135271665216
2180,2181,23,Waterford,116176,2020-05-22 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,146,125.67139512463801,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.3337178074645366
2181,2182,24,Westmeath,88770,2020-05-22 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,651,733.355863467388,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.493747887799932
2182,2183,25,Wexford,149722,2020-05-22 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.367380879229505
2183,2184,26,Wicklow,142425,2020-05-22 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,676,474.635773213972,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.620867123047217
2184,2185,1,Carlow,56932,2020-05-23 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,145,254.689805381859,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.284567554275276
2185,2186,2,Cavan,76176,2020-05-23 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,822,1079.08002520479,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,20.84782608695652
2186,2187,3,Clare,118817,2020-05-23 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,367,308.87835915736,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.656303390928906
2187,2188,4,Cork,542868,2020-05-23 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1439,265.07364589550303,,,16.2842231601792,0.9720021896999909,7500,72.3824,19.880523442162733
2188,2189,5,Donegal,159192,2020-05-23 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2189,2190,6,Dublin,1347359,2020-05-23 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11778,874.154549752516,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.059704948718196
2190,2191,7,Galway,258058,2020-05-23 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,457,177.09197157228198,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,10.889385331979632
2191,2192,8,Kerry,147707,2020-05-23 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2192,2193,9,Kildare,222504,2020-05-23 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1416,636.393053608025,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,10.786862258656024
2193,2194,10,Kilkenny,99232,2020-05-23 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,336,338.60045146726895,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.019187358916478
2194,2195,11,Laois,84697,2020-05-23 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.158152000661181
2195,2196,12,Leitrim,32044,2020-05-23 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2196,2197,13,Limerick,194899,2020-05-23 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,564,289.380653569285,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,7.975330812369484
2197,2198,14,Longford,40873,2020-05-23 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.4954126195779,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.500574951679593
2198,2199,15,Louth,128884,2020-05-23 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,760,589.6775394928769,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.870736476211167
2199,2200,16,Mayo,130507,2020-05-23 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,565,432.92696943459,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.18330051261618
2200,2201,17,Meath,195044,2020-05-23 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.509977235905744
2201,2202,18,Monaghan,61386,2020-05-23 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,501,816.1470042029131,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.56910370442772
2202,2203,19,Offaly,77961,2020-05-23 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,485,622.10592475725,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.448339554392582
2203,2204,20,Roscommon,64544,2020-05-23 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,321,497.33515121467497,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,12.672099652949926
2204,2205,21,Sligo,65535,2020-05-23 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2205,2206,22,Tipperary,159553,2020-05-23 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.489135271665216
2206,2207,23,Waterford,116176,2020-05-23 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,146,125.67139512463801,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.3337178074645366
2207,2208,24,Westmeath,88770,2020-05-23 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,651,733.355863467388,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.493747887799932
2208,2209,25,Wexford,149722,2020-05-23 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.367380879229505
2209,2210,26,Wicklow,142425,2020-05-23 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,676,474.635773213972,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.620867123047217
2210,2211,1,Carlow,56932,2020-05-24 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,145,254.689805381859,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.284567554275276
2211,2212,2,Cavan,76176,2020-05-24 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,824,1081.70552404957,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,20.89855072463768
2212,2213,3,Clare,118817,2020-05-24 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,367,308.87835915736,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.656303390928906
2213,2214,4,Cork,542868,2020-05-24 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1441,265.442059579861,,,16.2842231601792,0.9720021896999909,7500,72.3824,19.908154468489577
2214,2215,5,Donegal,159192,2020-05-24 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2215,2216,6,Dublin,1347359,2020-05-24 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11798,875.638935131617,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.073390981913507
2216,2217,7,Galway,258058,2020-05-24 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,458,177.479481356904,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,10.913213308636042
2217,2218,8,Kerry,147707,2020-05-24 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2218,2219,9,Kildare,222504,2020-05-24 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1422,639.0896343436519,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,10.832569302124906
2219,2220,10,Kilkenny,99232,2020-05-24 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,336,338.60045146726895,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.019187358916478
2220,2221,11,Laois,84697,2020-05-24 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,255,301.073237540881,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.178459685703154
2221,2222,12,Leitrim,32044,2020-05-24 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2222,2223,13,Limerick,194899,2020-05-24 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,567,290.919912364866,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.017752784775706
2223,2224,14,Longford,40873,2020-05-24 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.4954126195779,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.500574951679593
2224,2225,15,Louth,128884,2020-05-24 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,760,589.6775394928769,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.870736476211167
2225,2226,16,Mayo,130507,2020-05-24 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,565,432.92696943459,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.18330051261618
2226,2227,17,Meath,195044,2020-05-24 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.509977235905744
2227,2228,18,Monaghan,61386,2020-05-24 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,503,819.405076075978,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.611295735183917
2228,2229,19,Offaly,77961,2020-05-24 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.474006233886175
2229,2230,20,Roscommon,64544,2020-05-24 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,321,497.33515121467497,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,12.672099652949926
2230,2231,21,Sligo,65535,2020-05-24 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2231,2232,22,Tipperary,159553,2020-05-24 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.489135271665216
2232,2233,23,Waterford,116176,2020-05-24 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,146,125.67139512463801,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.3337178074645366
2233,2234,24,Westmeath,88770,2020-05-24 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,651,733.355863467388,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.493747887799932
2234,2235,25,Wexford,149722,2020-05-24 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.367380879229505
2235,2236,26,Wicklow,142425,2020-05-24 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,678,476.04002106371803,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.649331226961559
2236,2237,1,Carlow,56932,2020-05-25 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,145,254.689805381859,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.284567554275276
2237,2238,2,Cavan,76176,2020-05-25 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,826,1084.3310228943499,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,20.94927536231884
2238,2239,3,Clare,118817,2020-05-25 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,367,308.87835915736,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.656303390928906
2239,2240,4,Cork,542868,2020-05-25 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1452,267.468334843829,,,16.2842231601792,0.9720021896999909,7500,72.3824,20.060125113287206
2240,2241,5,Donegal,159192,2020-05-25 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2241,2242,6,Dublin,1347359,2020-05-25 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11868,880.8342839584699,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.121292098097092
2242,2243,7,Galway,258058,2020-05-25 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,461,178.64201071077,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,10.984697238605275
2243,2244,8,Kerry,147707,2020-05-25 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2244,2245,9,Kildare,222504,2020-05-25 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1435,644.932225937511,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,10.931601229640815
2245,2246,10,Kilkenny,99232,2020-05-25 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,338,340.61593034505,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.0609682360528865
2246,2247,11,Laois,84697,2020-05-25 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,255,301.073237540881,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.178459685703154
2247,2248,12,Leitrim,32044,2020-05-25 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2248,2249,13,Limerick,194899,2020-05-25 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,569,291.94608489525297,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.046034099713186
2249,2250,14,Longford,40873,2020-05-25 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.4954126195779,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.500574951679593
2250,2251,15,Louth,128884,2020-05-25 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,760,589.6775394928769,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.870736476211167
2251,2252,16,Mayo,130507,2020-05-25 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,565,432.92696943459,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.18330051261618
2252,2253,17,Meath,195044,2020-05-25 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.509977235905744
2253,2254,18,Monaghan,61386,2020-05-25 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,503,819.405076075978,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.611295735183917
2254,2255,19,Offaly,77961,2020-05-25 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.474006233886175
2255,2256,20,Roscommon,64544,2020-05-25 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,322,498.88448190381797,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,12.711576598909271
2256,2257,21,Sligo,65535,2020-05-25 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2257,2258,22,Tipperary,159553,2020-05-25 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.489135271665216
2258,2259,23,Waterford,116176,2020-05-25 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,146,125.67139512463801,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.3337178074645366
2259,2260,24,Westmeath,88770,2020-05-25 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,652,734.482370170103,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.514475611129885
2260,2261,25,Wexford,149722,2020-05-25 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.367380879229505
2261,2262,26,Wicklow,142425,2020-05-25 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,678,476.04002106371803,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.649331226961559
2262,2263,1,Carlow,56932,2020-05-26 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,147,258.20276821471197,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.316078830885969
2263,2264,2,Cavan,76176,2020-05-26 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,831,1090.8947700063,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,21.07608695652174
2264,2265,3,Clare,118817,2020-05-26 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,367,308.87835915736,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.656303390928906
2265,2266,4,Cork,542868,2020-05-26 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1459,268.757782739082,,,16.2842231601792,0.9720021896999909,7500,72.3824,20.156833705431154
2266,2267,5,Donegal,159192,2020-05-26 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2267,2268,6,Dublin,1347359,2020-05-26 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11901,883.283519833986,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.143874052869354
