,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length,Area,PopPerKmSquared,CaseDensity
1494,1495,13,Limerick,194899,2020-04-26 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,518,265.778685370371,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,7.324860568807434
1495,1496,14,Longford,40873,2020-04-26 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,135,330.291390404423,,,3097977868.80127,315245.172822004,1091,37.46379468377635,3.60347906931226
1496,1497,15,Louth,128884,2020-04-26 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,640,496.570559572949,,,2386326963.30518,352203.517153586,826,156.03389830508473,4.101672822072562
1497,1498,16,Mayo,130507,2020-04-26 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,466,357.06896948056396,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,19.94587263518432
1498,1499,17,Meath,195044,2020-04-26 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,638,327.105678718648,,,6658570745.56543,554844.750540487,2342,83.28095644748079,7.660814995590738
1499,1500,18,Monaghan,61386,2020-04-26 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,385,627.178835565113,,,3768943156.93945,392803.047266063,1295,47.4023166023166,8.121965920568208
1500,1501,19,Offaly,77961,2020-04-26 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,236,302.71546029424997,,,5558826350.06201,561440.378583655,2001,38.96101949025487,6.057336360487937
1501,1502,20,Roscommon,64544,2020-04-26 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,141,218.455627169063,,,7278743875.741209,622494.154575241,2548,25.331240188383045,5.566249380267724
1502,1503,21,Sligo,65535,2020-04-26 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,117,178.530556191348,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,3.281391622796979
1503,1504,22,Tipperary,159553,2020-04-26 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,370,231.897864659392,,,11551196729.2788,781276.579658177,4305,37.06225319396051,9.983203073586834
1504,1505,23,Waterford,116176,2020-04-26 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.78529128219299,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.2058428591103154
1505,1506,24,Westmeath,88770,2020-04-26 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,448,504.675002816267,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,9.286020051819309
1506,1507,25,Wexford,149722,2020-04-26 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,2.5611065842027223
1507,1508,26,Wicklow,142425,2020-04-26 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.78515007898903,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,7.941484992101105
1508,1509,1,Carlow,56932,2020-04-27 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,95,166.86573456052798,,,2432351721.0869102,319348.572538664,897,63.46934225195095,1.4967856390079393
1509,1510,2,Cavan,76176,2020-04-27 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,634,832.283133795421,,,5575009910.82324,515954.496459225,1932,39.42857142857143,16.079710144927535
1510,1511,3,Clare,118817,2020-04-27 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,232,195.258254290211,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,6.736409773012279
1511,1512,4,Cork,542868,2020-04-27 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1136,209.25897271528302,,,19529490885.5488,2129949.40863365,7500,72.3824,15.694422953646189
1512,1513,5,Donegal,159192,2020-04-27 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,454,285.190210563345,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,13.863096135484195
1513,1514,6,Dublin,1347359,2020-04-27 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9751,723.7120915806402,,,2612632654.59473,449433.53182733,922,1461.3438177874186,6.672625484373504
1514,1515,7,Galway,258058,2020-04-27 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,351,136.015934402344,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,8.363619806400111
1515,1516,8,Kerry,147707,2020-04-27 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.68866742943803,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,9.502894243333085
1516,1517,9,Kildare,222504,2020-04-27 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1162,522.237802466473,,,4726063621.61621,422182.036778848,1695,131.270796460177,8.851930751806709
1517,1518,10,Kilkenny,99232,2020-04-27 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,236,237.826507578201,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,4.930143502096098
1518,1519,11,Laois,84697,2020-04-27 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,216,255.02674238757004,,,4731211499.44824,398512.462211564,1720,49.242441860465114,4.386459969066201
1519,1520,12,Leitrim,32044,2020-04-27 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,67,209.087504681064,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,3.3244913244289105
1520,1521,13,Limerick,194899,2020-04-27 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,532,272.96189308308396,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,7.522829773369797
1521,1522,14,Longford,40873,2020-04-27 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,145,354.75741932327,,,3097977868.80127,315245.172822004,1091,37.46379468377635,3.8704034448168723
1522,1523,15,Louth,128884,2020-04-27 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,652,505.881257564942,,,2386326963.30518,352203.517153586,826,156.03389830508473,4.178579187486422
1523,1524,16,Mayo,130507,2020-04-27 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,478,366.26387856590105,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,20.45950025669121
1524,1525,17,Meath,195044,2020-04-27 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,661,338.89788970693803,,,6658570745.56543,554844.750540487,2342,83.28095644748079,7.936988576936486
1525,1526,18,Monaghan,61386,2020-04-27 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,388,632.065943374711,,,3768943156.93945,392803.047266063,1295,47.4023166023166,8.185253966702506
1526,1527,19,Offaly,77961,2020-04-27 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,264,338.630853888483,,,5558826350.06201,561440.378583655,2001,38.96101949025487,6.776003386308539
1527,1528,20,Roscommon,64544,2020-04-27 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,148,229.300941993059,,,7278743875.741209,622494.154575241,2548,25.331240188383045,5.8425880019831435
1528,1529,21,Sligo,65535,2020-04-27 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,3.2533455405508507
1529,1530,22,Tipperary,159553,2020-04-27 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,389,243.806133385145,,,11551196729.2788,781276.579658177,4305,37.06225319396051,10.495854042230482
1530,1531,23,Waterford,116176,2020-04-27 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.1898584905660377
1531,1532,24,Westmeath,88770,2020-04-27 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,461,519.31958995156,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,9.555480455108707
1532,1533,25,Wexford,149722,2020-04-27 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,2.5611065842027223
1533,1534,26,Wicklow,142425,2020-04-27 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,564,395.99789362822503,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,8.026877303844127
1534,1535,1,Carlow,56932,2020-04-28 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,95,166.86573456052798,,,2432351721.0869102,319348.572538664,897,63.46934225195095,1.4967856390079393
1535,1536,2,Cavan,76176,2020-04-28 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,634,832.283133795421,,,5575009910.82324,515954.496459225,1932,39.42857142857143,16.079710144927535
1536,1537,3,Clare,118817,2020-04-28 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,232,195.258254290211,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,6.736409773012279
1537,1538,4,Cork,542868,2020-04-28 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1146,211.101041137072,,,19529490885.5488,2129949.40863365,7500,72.3824,15.8325780852804
1538,1539,5,Donegal,159192,2020-04-28 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,456,286.44655510327203,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,13.924167043570028
1539,1540,6,Dublin,1347359,2020-04-28 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9967,739.7434536749299,,,2612632654.59473,449433.53182733,922,1461.3438177874186,6.820434642882855
1540,1541,7,Galway,258058,2020-04-28 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,8.458931713025754
1541,1542,8,Kerry,147707,2020-04-28 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.68866742943803,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,9.502894243333085
1542,1543,9,Kildare,222504,2020-04-28 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1193,536.170136267213,,,4726063621.61621,422182.036778848,1695,131.270796460177,9.088083809729262
1543,1544,10,Kilkenny,99232,2020-04-28 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,242,243.872944211545,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,5.055486133505321
1544,1545,11,Laois,84697,2020-04-28 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,218,257.388101113381,,,4731211499.44824,398512.462211564,1720,49.242441860465114,4.427075339150147
1545,1546,12,Leitrim,32044,2020-04-28 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,3.3741105979278494
1546,1547,13,Limerick,194899,2020-04-28 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,535,274.501151878665,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,7.565251745776018
1547,1548,14,Longford,40873,2020-04-28 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,146,357.20402221515405,,,3097977868.80127,315245.172822004,1091,37.46379468377635,3.897095882367333
1548,1549,15,Louth,128884,2020-04-28 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,655,508.20893206294005,,,2386326963.30518,352203.517153586,826,156.03389830508473,4.1978057788398875
1549,1550,16,Mayo,130507,2020-04-28 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,483,370.09509068479105,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,20.673511765652417
1550,1551,17,Meath,195044,2020-04-28 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,671,344.02493796271597,,,6658570745.56543,554844.750540487,2342,83.28095644748079,8.057064047086811
1551,1552,18,Monaghan,61386,2020-04-28 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,393,640.2111230573751,,,3768943156.93945,392803.047266063,1295,47.4023166023166,8.290734043593002
1552,1553,19,Offaly,77961,2020-04-28 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,282,361.71932119906097,,,5558826350.06201,561440.378583655,2001,38.96101949025487,7.238003617193212
1553,1554,20,Roscommon,64544,2020-04-28 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,150,232.399603371344,,,7278743875.741209,622494.154575241,2548,25.331240188383045,5.921541893901835
1554,1555,21,Sligo,65535,2020-04-28 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,3.2533455405508507
1555,1556,22,Tipperary,159553,2020-04-28 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,415,260.101659009859,,,11551196729.2788,781276.579658177,4305,37.06225319396051,11.197376420374422
1556,1557,23,Waterford,116176,2020-04-28 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.1898584905660377
1557,1558,24,Westmeath,88770,2020-04-28 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,474,533.964177086854,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,9.824940858398108
1558,1559,25,Wexford,149722,2020-04-28 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,167,111.540054233847,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,2.640153083715152
1559,1560,26,Wicklow,142425,2020-04-28 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,589,413.55099175004403,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,8.382678602773389
1560,1561,1,Carlow,56932,2020-04-29 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,100,175.64814164266102,,,2432351721.0869102,319348.572538664,897,63.46934225195095,1.5755638305346729
1561,1562,2,Cavan,76176,2020-04-29 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,644,845.410628019324,,,5575009910.82324,515954.496459225,1932,39.42857142857143,16.333333333333332
1562,1563,3,Clare,118817,2020-04-29 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,236,198.624775915904,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,6.852554769098697
1563,1564,4,Cork,542868,2020-04-29 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1154,212.57469587450402,,,19529490885.5488,2129949.40863365,7500,72.3824,15.943102190587766
1564,1565,5,Donegal,159192,2020-04-29 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,458,287.702899643198,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,13.985237951655861
1565,1566,6,Dublin,1347359,2020-04-29 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10170,754.809965272804,,,2612632654.59473,449433.53182733,922,1461.3438177874186,6.959347879815254
1566,1567,7,Galway,258058,2020-04-29 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,8.458931713025754
1567,1568,8,Kerry,147707,2020-04-29 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,293,198.365683413785,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,9.535438401700663
1568,1569,9,Kildare,222504,2020-04-29 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1215,546.057598964513,,,4726063621.61621,422182.036778848,1695,131.270796460177,9.255676302448496
1569,1570,10,Kilkenny,99232,2020-04-29 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,250,251.93485972267,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,5.222609642050951
1570,1571,11,Laois,84697,2020-04-29 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,224,264.47217729081297,,,4731211499.44824,398512.462211564,1720,49.242441860465114,4.548921449401986
1571,1572,12,Leitrim,32044,2020-04-29 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,3.3741105979278494
1572,1573,13,Limerick,194899,2020-04-29 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,548,281.171273326184,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,7.749080292869641
1573,1574,14,Longford,40873,2020-04-29 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,149,364.543830890808,,,3097977868.80127,315245.172822004,1091,37.46379468377635,3.977173195018717
1574,1575,15,Louth,128884,2020-04-29 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,659,511.31249806027097,,,2386326963.30518,352203.517153586,826,156.03389830508473,4.223441233977841
1575,1576,16,Mayo,130507,2020-04-29 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,485,371.627575532347,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,20.7591163692369
1576,1577,17,Meath,195044,2020-04-29 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,681,349.151986218494,,,6658570745.56543,554844.750540487,2342,83.28095644748079,8.177139517237135
1577,1578,18,Monaghan,61386,2020-04-29 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,399,649.985338676571,,,3768943156.93945,392803.047266063,1295,47.4023166023166,8.417310135861596
1578,1579,19,Offaly,77961,2020-04-29 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,284,364.284706455792,,,5558826350.06201,561440.378583655,2001,38.96101949025487,7.289336976180398
1579,1580,20,Roscommon,64544,2020-04-29 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,151,233.94893406048598,,,7278743875.741209,622494.154575241,2548,25.331240188383045,5.96101883986118
1580,1581,21,Sligo,65535,2020-04-29 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,3.2533455405508507
1581,1582,22,Tipperary,159553,2020-04-29 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,468,293.31946124485296,,,11551196729.2788,781276.579658177,4305,37.06225319396051,12.627402806590915
1582,1583,23,Waterford,116176,2020-04-29 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.78529128219299,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.2058428591103154
1583,1584,24,Westmeath,88770,2020-04-29 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,487,548.608764222147,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,10.094401261687507
1584,1585,25,Wexford,149722,2020-04-29 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,179,119.55490843029101,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,2.8298646825449834
1585,1586,26,Wicklow,142425,2020-04-29 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,599,420.572230998771,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,8.524999122345093
1586,1587,1,Carlow,56932,2020-04-30 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,100,175.64814164266102,,,2432351721.0869102,319348.572538664,897,63.46934225195095,1.5755638305346729
1587,1588,2,Cavan,76176,2020-04-30 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,656,861.1636210880071,,,5575009910.82324,515954.496459225,1932,39.42857142857143,16.63768115942029
1588,1589,3,Clare,118817,2020-04-30 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,237,199.466406322328,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,6.881591018120302
1589,1590,4,Cork,542868,2020-04-30 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1156,212.943109558861,,,19529490885.5488,2129949.40863365,7500,72.3824,15.970733216914608
1590,1591,5,Donegal,159192,2020-04-30 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,459,288.331071913161,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,14.015773405698779
1591,1592,6,Dublin,1347359,2020-04-30 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10277,762.7514270509939,,,2612632654.59473,449433.53182733,922,1461.3438177874186,7.0325681574101635
1592,1593,7,Galway,258058,2020-04-30 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,357,138.340993110076,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,8.506587666338575
1593,1594,8,Kerry,147707,2020-04-30 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,294,199.042699398133,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,9.567982560068243
1594,1595,9,Kildare,222504,2020-04-30 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1226,551.001330313163,,,4726063621.61621,422182.036778848,1695,131.270796460177,9.33947254880811
1595,1596,10,Kilkenny,99232,2020-04-30 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,254,255.965817478233,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,5.306171396323767
1596,1597,11,Laois,84697,2020-04-30 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,230,271.556253468246,,,4731211499.44824,398512.462211564,1720,49.242441860465114,4.670767559653825
1597,1598,12,Leitrim,32044,2020-04-30 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,3.3741105979278494
